name,permalink,gender,feedGender,images,feedProductId,brandName,feedBrandName,categoryName,feedCategoryName,modelingName,available,sizeType,feedSizes,ageGroup,feedAgeGroup,strongBrandName,strongCategoryType,strongCategoryName,strongSubcategoryName,strongModelName,strongModelingName,weightStyle,sizeSystem,useStrongModeling,barcodes,availableSizes
ANAGRAM | Short sleeve T-shirt,https://shopmaksu.com/products/8804371792220,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TSH_201312_20504-200_1.jpg?v=1732021803,8804371792220,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ANA | Pantalón recto con cintura alta elástica,https://shopmaksu.com/products/8355744121180,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20PAN_201701_20160-225_1.jpg?v=1733234001,8355744121180,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ANA | Pantalón recto con cintura alta elástica,https://shopmaksu.com/products/8355744022876,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20PAN_201701_20160-200_1.jpg?v=1733233957,8355744022876,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ANA | Pantalón recto con cintura alta elástica,https://shopmaksu.com/products/8355743924572,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20PAN_201701_20160-117_1.jpg?v=1733233913,8355743924572,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ANA | Pantalón culotte cintura elástica,https://shopmaksu.com/products/8355744416092,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BER_201702_20160-908_1.jpg?v=1733234116,8355744416092,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ANA | Pantalón culotte cintura elástica,https://shopmaksu.com/products/8355744285020,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BER_201702_20160-117_1.jpg?v=1733234066,8355744285020,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ANA | Pantalón culotte cintura elástica,https://shopmaksu.com/products/8355743727964,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BER_201702_20160-200_1.jpg?v=1733233883,8355743727964,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ANA | Mono manga corta cintura elástica,https://shopmaksu.com/products/8422404489564,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20JUM_201799_20160-200_1.jpg?v=1733235659,8422404489564,Mass,Mass,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ANA | Black Cotton Wide Leg Trousers,https://shopmaksu.com/products/14930140660093,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PPAN1701622-200_1.jpg?v=1749129305,14930140660093,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMY | Blusa bordada cuello mao,https://shopmaksu.com/products/7161471566030,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0023_20P_20BLO_201408_20188-100_3.jpg?v=1734437717,7161471566030,Peppercraft,Peppercraft,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMULYA | Ecru & Black Smocked Jumpsuit with Tie Straps,https://shopmaksu.com/products/14903610179965,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PJUM1104409-908_1.jpg?v=1744624720,14903610179965,shopmaksu EU,shopmaksu EU,JUMPSUITS,JUMPSUITS,,true,,Ecru & Black|Ecru & Black|Ecru & Black|Ecru & Black|Ecru & Black|XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMPARO | Vestido midi manga larga,https://shopmaksu.com/products/8540721545564,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20DRM_201864_20193-408_1.jpg?v=1734438787,8540721545564,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMPARO | Vestido midi manga larga,https://shopmaksu.com/products/8540720496988,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20DRM_201864_20193-216_1.jpg?v=1734438721,8540720496988,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMPARO | Blusa manga larga,https://shopmaksu.com/products/8540721512796,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BLO_201865_20193-408_1.jpg?v=1733237934,8540721512796,Friends,Friends,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMPARO | Blusa manga larga,https://shopmaksu.com/products/8540720431452,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BLO_201865_20193-216_1.jpg?v=1733237881,8540720431452,Friends,Friends,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMPARO | Blazer recta,https://shopmaksu.com/products/8504103698780,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BLA_201708_20151-200_1.jpg?v=1733236948,8504103698780,Mass,Mass,OUTWEAR,OUTWEAR,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMOUR SWEATER,https://shopmaksu.com/products/6930238111950,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20SWE_201219_20217-108_1.jpg?v=1698636652,6930238111950,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,XS-S|XS-S|M-L|M-L,adult,adult,,,,,,,0.0,EU,false,,
AMORE BLOUSE,https://shopmaksu.com/products/14848069960061,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848069960061,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMOLI | Jumpsuit,https://shopmaksu.com/products/14903610114429,,unisex,https://static.sizebay.technology/defaults/no_image.png,14903610114429,shopmaksu EU,shopmaksu EU,JUMPSUITS,JUMPSUITS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMIRA | Vestido midi sin mangas,https://shopmaksu.com/products/8504104059228,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20DRM_201781_20638-228_1.jpg?v=1733236979,8504104059228,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMIRA | Blusa manga larga,https://shopmaksu.com/products/8504104026460,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BLO_201782_20638-228_1.jpg?v=1733236965,8504104026460,Mass,Mass,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMELIE BLAZER,https://shopmaksu.com/products/6930238275790,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20BLA_201264_20361-003_1.jpg?v=1698636889,6930238275790,Mass,Mass,BLAZERS,BLAZERS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMELIA | Gold Short Kimono,https://shopmaksu.com/products/15734539813245,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/Maksu06_A_f49642c3-5d11-44bc-8864-cbd8a9d4c081.jpg?v=1768466779,15734539813245,Maksu,Maksu,KIMONOS,KIMONOS,,true,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
AMELIA | Beige Silk Short Kimono,https://shopmaksu.com/products/15734556754301,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/Maksu000_A.jpg?v=1768466947,15734556754301,Maksu,Maksu,KIMONOS,KIMONOS,,true,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
AMBER | Vest,https://shopmaksu.com/products/15734540403069,,unisex,https://static.sizebay.technology/defaults/no_image.png,15734540403069,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMBER | Pant,https://shopmaksu.com/products/15734539911549,,unisex,https://static.sizebay.technology/defaults/no_image.png,15734539911549,Maksu,Maksu,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMATISTA | Camisa de seda cuello mao,https://shopmaksu.com/products/7160847270094,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0023_20P_20SHI_201657_20153-509_1.jpg?v=1734437501,7160847270094,Mass,Mass,SHIRTS,SHIRTS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMARANTA | Vestido largo de seda,https://shopmaksu.com/products/8402977292636,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201714_20101-616_1.jpg?v=1733235161,8402977292636,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMARA TOP,https://shopmaksu.com/products/7034051395790,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20TOP_201357_20411-614_1.jpg?v=1689229048,7034051395790,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMARA SKIRT,https://shopmaksu.com/products/7024458203342,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20SKT_201018_20411-614_1.jpg?v=1689229036,7024458203342,Mass,Mass,SKIRTS,SKIRTS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMARA DRESS,https://shopmaksu.com/products/7056243097806,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20DRM_201305_20411-614_1.jpg?v=1689228936,7056243097806,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMAPOLA | Straight blazer,https://shopmaksu.com/products/8793481675100,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20BLA_201850_20703-407_1.jpg?v=1732021594,8793481675100,Dogar,Dogar,OUTWEAR,OUTWEAR,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMAPOLA | High rise wide pants,https://shopmaksu.com/products/8793481707868,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20PAN_201852_20703-407_1.jpg?v=1732021608,8793481707868,Dogar,Dogar,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMAOTO COAT,https://shopmaksu.com/products/7085185401038,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20COA_208002_20802-229_1.jpg?v=1698636683,7085185401038,Modernable,Modernable,OUTWEAR,OUTWEAR,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
AMANTE TOP,https://shopmaksu.com/products/6930227429582,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_0da911deccc804f3e9511ef4d0318d3881764c90976ff98a1cb090b5930a4c3f.jpg?v=1643738086,6930227429582,Mass,Mass,TOPS,TOPS,,false,,XS|XS|S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
AMANTE DRESS,https://shopmaksu.com/products/6930229756110,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_9f91dd85be1b07c8629a1b9d2883428cd43ab190b8577b1a00ee48154a6b95d4.jpg?v=1643413029,6930229756110,Mass,Mass,DRESSES,DRESSES,,false,,XS|XS|S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
AMANDA | Camisa manga larga,https://shopmaksu.com/products/8529677812060,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20SHI_201447_20140-108_1.jpg?v=1733237762,8529677812060,Auric,Auric,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMANDA | Camisa manga larga,https://shopmaksu.com/products/8529677648220,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20SHI_201447_20140-200_1.jpg?v=1733237734,8529677648220,Auric,Auric,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMALIA | Vestido corto bordado,https://shopmaksu.com/products/8391875330396,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRS_201744_20613-108_1.jpg?v=1733234568,8391875330396,Peppercraft,Peppercraft,DRESSES,DRESSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMALIA | Blusa manga corta bordada,https://shopmaksu.com/products/8391875494236,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BLO_201751_20613-108_1.jpg?v=1733234612,8391875494236,Peppercraft,Peppercraft,BLOUSES,BLOUSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
AMALFI PANTS,https://shopmaksu.com/products/14848044728701,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848044728701,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMALFI PANTS,https://shopmaksu.com/products/6930231918798,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/PAN_202045_20198-136_1.jpg?v=1689230004,6930231918798,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMALFI MASK,https://shopmaksu.com/products/6930231427278,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/MSK_204003_20198-136_1.jpg?v=1689229994,6930231427278,Mass,Mass,MASKS,MASKS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
AMALFI MAKE UP BAG,https://shopmaksu.com/products/6930227232974,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/TBG_204002_20198-136_1.jpg?v=1689230513,6930227232974,Mass,Mass,BAGS,BAGS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
AMALFI KIMONO,https://shopmaksu.com/products/14848050889085,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/KIM_202987_20198_1_084ac9c6-f87f-4d7e-802b-4f0be92d6b9a.jpg?v=1733238385,14848050889085,shopmaksu EU,shopmaksu EU,KIMONOS,KIMONOS,,true,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
AMALFI BLOUSE,https://shopmaksu.com/products/6930228412622,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/BLO_202027_20198-136_1.jpg?v=1689229842,6930228412622,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMAL | Long sleeve cardigan,https://shopmaksu.com/products/8732022473052,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20CAR_201167_20207-407_1.jpg?v=1732020526,8732022473052,TrendTex,TrendTex,CARDIGANS,CARDIGANS,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
AMAL | Anthracite Embroidered Jacquard Midi Dress,https://shopmaksu.com/products/15381604237693,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_AUGUST25_DRM_1283_464_0360.jpg?v=1757616750,15381604237693,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMAL | Anthracite Embroidered Jacquard Blouse,https://shopmaksu.com/products/15381603910013,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/Maksu009.jpg?v=1757942598,15381603910013,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AMAIA | Vestido midi de punto ligero,https://shopmaksu.com/products/8393036530012,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201668_20250-011_1.jpg?v=1733234694,8393036530012,TrendTex,TrendTex,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMAIA | Falda midi de punto ligero,https://shopmaksu.com/products/8359624540508,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20SKT_201464_20250-011_1.jpg?v=1733234145,8359624540508,TrendTex,TrendTex,SKIRTS,SKIRTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AMAIA | Camiseta manga corta de punto ligero,https://shopmaksu.com/products/8359624507740,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TSH_201463_20250-011_1.jpg?v=1734437945,8359624507740,TrendTex,TrendTex,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALTEA | Long sleeve shirt,https://shopmaksu.com/products/8733591765340,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20SHI_201237_20808-100_1.jpg?v=1732020566,8733591765340,Mass,Mass,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALSACE BLOUSE,https://shopmaksu.com/products/6930236244174,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20BLO_201211_20342-902_1.jpg?v=1698636505,6930236244174,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALPINO SWEATER,https://shopmaksu.com/products/6930226905294,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/SWE_201003_20211-108_1.jpg?v=1689230460,6930226905294,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALPES COAT,https://shopmaksu.com/products/6930239422670,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20COA_201128_20326-206_1.jpg?v=1698636987,6930239422670,Dogar,Dogar,OUTWEAR,OUTWEAR,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALMUDENA DRESS,https://shopmaksu.com/products/6930229330126,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_d2da2691531c3bb3cd68869c2b11a9005d7d7323cbf1e06623a589d986881098.jpg?v=1643819004,6930229330126,Auric,Auric,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALMAGRO SHIRT,https://shopmaksu.com/products/14848073499005,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848073499005,shopmaksu EU,shopmaksu EU,SHIRTS,SHIRTS,,false,,XS|S|M|S-M,adult,adult,,,,,,,0.0,EU,false,,
ALMA | Sienna Embroidered Blouse,https://shopmaksu.com/products/15308291244413,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_SKT1268670_BLO1181451_0254_v1.jpg?v=1755718433,15308291244413,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALMA | Ecru Embroidered Blouse,https://shopmaksu.com/products/15308290064765,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_BLO1181451_WH_16240_v1.jpg?v=1762940508,15308290064765,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALLURE BLOUSE,https://shopmaksu.com/products/6930236047566,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20BLO_201189_20340-108_1.jpg?v=1698636467,6930236047566,Mass,Mass,BLOUSES,BLOUSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
ALLIE | Green Ruched Fitted Cotton Midi Dress,https://shopmaksu.com/products/14903610016125,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRM1064501-225_1.jpg?v=1744404693,14903610016125,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALLEGRA | Sweater,https://shopmaksu.com/products/9534995628380,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20SWE_201247_20221-503_1.jpg?v=1732023552,9534995628380,shopmaksu EU,shopmaksu EU,SWEATERS,SWEATERS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALLEGORY DRESS,https://shopmaksu.com/products/7085186973902,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20DRM_201419_20334-200_1.jpg?v=1698637166,7085186973902,Mass,Mass,DRESSES,DRESSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALLEGORY BLOUSE,https://shopmaksu.com/products/7100938387662,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20BLO_201420_20334-200_1.jpg?v=1698637087,7100938387662,Mass,Mass,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALISA | High rise straight pants,https://shopmaksu.com/products/8793482035548,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20PAN_201032_20706-504_1.jpg?v=1732021635,8793482035548,Dogar,Dogar,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALINE | White Embroidery Detail Cotton Blouse,https://shopmaksu.com/products/14903608869245,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PBLO1141419-100_7.jpg?v=1746046368,14903608869245,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALINE | Long sleeve blouse,https://shopmaksu.com/products/8732022276444,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20BLO_201141_20403-100_1.jpg?v=1732020459,8732022276444,Peppercraft,Peppercraft,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALINA | Ecru Scallop Detail Silk Shirt,https://shopmaksu.com/products/15007562400125,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PSHI1059611-108_7_8f5186bd-3110-45af-bc44-66692b9fe167.jpg?v=1745587433,15007562400125,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALIN DRESS,https://shopmaksu.com/products/6930232934606,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0121_20P_20DRS_201097_20145-902_1.jpg?v=1689228357,6930232934606,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALIN DRESS,https://shopmaksu.com/products/6930232737998,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0121_20P_20DRM_201094_20145-902_1.jpg?v=1689228345,6930232737998,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALIDA | Leopard Print Short Coat,https://shopmaksu.com/products/9534996021596,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20COS_203117_20100-003_6.jpg?v=1732791727,9534996021596,shopmaksu EU,shopmaksu EU,OUTWEAR,OUTWEAR,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALIDA | Leopard Print Long Coat,https://shopmaksu.com/products/9534994678108,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20COA_203095_20100-003_5.jpg?v=1732791714,9534994678108,shopmaksu EU,shopmaksu EU,OUTWEAR,OUTWEAR,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALICE | Túnica seda estampada,https://shopmaksu.com/products/8435534627164,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TUN_201035_20177-905_1.jpg?v=1734438266,8435534627164,Mass,Mass,DRESSES,DRESSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
ALICE TOP,https://shopmaksu.com/products/9361142514012,,unisex,https://static.sizebay.technology/defaults/no_image.png,9361142514012,shopmaksu EU,shopmaksu EU,TOPS,TOPS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
ALICE TOP,https://shopmaksu.com/products/9361142382940,,unisex,https://static.sizebay.technology/defaults/no_image.png,9361142382940,shopmaksu EU,shopmaksu EU,TOPS,TOPS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
ALFONSINA | Long sleeve midi dress,https://shopmaksu.com/products/8772341039452,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRM_201065_20421-504_1.jpg?v=1732021336,8772341039452,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALFONSINA | Long sleeve blouse,https://shopmaksu.com/products/8772341170524,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20BLO_201064_20420-504_1.jpg?v=1732021363,8772341170524,Friends,Friends,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALFARO SCARF,https://shopmaksu.com/products/7128518983886,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20SCF_201335_20903-003_1.jpg?v=1698637203,7128518983886,Fabtexere,Fabtexere,SCARFS,SCARFS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
ALEXIA | Cardigan,https://shopmaksu.com/products/9534995038556,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20CAR_203097_20224-200_1.jpg?v=1732023538,9534995038556,shopmaksu EU,shopmaksu EU,SWEATERS,SWEATERS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALEXANDRA | Vestido corto seda estampada,https://shopmaksu.com/products/8402977325404,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRS_201298_20607-504_1.jpg?v=1733235174,8402977325404,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALEXANDRA DRESS,https://shopmaksu.com/products/7003814887630,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20DRS_201298_20375-614_1.jpg?v=1689229046,7003814887630,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALESSIA | Long sleeve blouse,https://shopmaksu.com/products/8732022407516,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20BLO_201444_20416-504_1.jpg?v=1732020499,8732022407516,Friends,Friends,BLOUSES,BLOUSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
